text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
bahahah omg there bradiewebb shoes,bahahah omg there bradiewebb shoes,34,34,0.6802983668103543,positive,1
"i'm very happy. oh hey mat, i miss you","i'm very happy. oh hey mat, i miss you",38,38,0.6076555784882638,positive,0
thank you for the love my brother! stay sweet!,thank you for the love my brother! stay sweet!,46,46,0.9925000067902755,positive,1
''its cold outside and the sun is gone but im allright cuz im loving it....'',''its cold outside and the sun is gone but im allright cuz im loving it....'',77,77,0.39495457457942507,negative,1
"just went to mail off two parcels to usa prices up again: insane so hot again today, gotta sort out me packing ;) just met new neighbours","just went to mail off two parcels to usa prices up again: insane so hot again today, gotta sort out me packing ;) just met new neighbours",137,137,0.3134800844376347,negative,0
why am i picturing an old-school yard sale.. only in kuala lumpur?,why am i picturing an old-school yard sale.. only in kuala lumpur?,66,66,0.31351653661031786,negative,1
just burned myself with my straightaning iron ... it hurts so bad,just burned myself with my straightaning iron ... it hurts so bad,65,65,0.07807300183632841,negative,0
"have i ever told you, i'm number dyslexic. no kidding","have i ever told you, i'm number dyslexic. no kidding",53,53,0.4445916089051722,negative,0
"first pages thru for rhs 2 from the slightly mentally disturb russ d toole, something he had already drawn hence why i gotz it now *glee*","first pages thru for rhs 2 from the slightly mentally disturb russ d toole, something he had already drawn hence why i gotz it now *glee*",137,137,0.4716723525498485,negative,1
haha! yeah of course! but i hope really that there is the webcast tonight...,haha! yeah of course! but i hope really that there is the webcast tonight...,76,76,0.8106886014623704,positive,1
tired and hungover,tired and hungover,18,18,0.14473582198825774,negative,0
is playing a good old game of bingo but not won jack yet,is playing a good old game of bingo but not won jack yet,56,56,0.3114615202554359,negative,0
"is struggling wiv the final 30 mins of work, looking forward to a nap on the train","is struggling wiv the final 30 mins of work, looking forward to a nap on the train",82,82,0.5787283196560009,positive,1
"hmmmm, the rainy season, or plum rains as they call it, is late in coming to taiwan, its nice that its sunny out, but the poor farmers","hmmmm, the rainy season, or plum rains as they call it, is late in coming to taiwan, its nice that its sunny out, but the poor farmers",134,134,0.2666257367539716,negative,0
don't want to get up. this is the first sleep in i've been able to have in ages,don't want to get up. this is the first sleep in i've been able to have in ages,79,79,0.14516204523016987,negative,0
"hello. i am at my mom's, trying to make the internet and gin get along together!","hello. i am at my mom's, trying to make the internet and gin get along together!",80,80,0.6410426492190093,positive,1
awesome pics!!!!!! we want more! sgp,awesome pics!!!!!! we want more! sgp,36,36,0.8348460088666019,positive,1
why so much pain? did i miss something?,why so much pain? did i miss something?,39,39,0.05191954680917525,negative,0
good luck!! recital 4 what?,good luck!! recital 4 what?,27,27,0.9070481759806719,positive,1
congratulations! hugs and tears and a bright future ahead,congratulations! hugs and tears and a bright future ahead,57,57,0.7718642792824679,positive,1
count sheep hha ! lol,count sheep hha ! lol,21,21,0.8335256739219251,positive,1
going to see up...but not in 3d,going to see up...but not in 3d,31,31,0.6030059658758372,positive,0
yeah. a volvo bus thankfully!,yeah. a volvo bus thankfully!,29,29,0.5865499573047908,positive,1
oh * consoling hug and a glass of wine*,oh * consoling hug and a glass of wine*,39,39,0.4167744805844684,negative,0
"i miss youu tooo ..you just called me at a weird time tonight, sorry loveyy","i miss youu tooo ..you just called me at a weird time tonight, sorry loveyy",75,75,0.11571696154312376,negative,0
whocangetit,whocangetit,11,11,0.610322884606758,positive,1
i've been a fan since the first album and heard such great reviews of their concerts. hopefully i'll get the chance again..,i've been a fan since the first album and heard such great reviews of their concerts. hopefully i'll get the chance again..,123,123,0.698688275628564,positive,0
i had a sausage egg biscuit from mcdonalds. i haven't done my outside patrol yet.,i had a sausage egg biscuit from mcdonalds. i haven't done my outside patrol yet.,81,81,0.2548166335737229,negative,0
i jus figured out that shawna raped a sheep poor sheep,i jus figured out that shawna raped a sheep poor sheep,54,54,0.3966836884564557,negative,0
lol thanks its just a matter of hoping and praying.. x,lol thanks its just a matter of hoping and praying.. x,54,54,0.7040016310160723,positive,1
"i will check out later.... thank you very much, christina","i will check out later.... thank you very much, christina",57,57,0.9746863379294475,positive,1
"you guys have been busy tweeting, and i always happily sleep through everything....bring on the competition!","you guys have been busy tweeting, and i always happily sleep through everything....bring on the competition!",108,108,0.7770531210233096,positive,1
i made $65 tonight just in tips. over the past two days i have made over $115.,i made $65 tonight just in tips. over the past two days i have made over $115.,78,78,0.5739799427419175,positive,1
exhausted in every aspect! hoping the rain gives me a peaceful sleeeep,exhausted in every aspect! hoping the rain gives me a peaceful sleeeep,70,70,0.5818935524748129,positive,1
"boy the weekend!!!!!!! i survived it! getting ready for school now! coffee, i need coffee!!!!!!","boy the weekend!!!!!!! i survived it! getting ready for school now! coffee, i need coffee!!!!!!",95,95,0.56147084050897,positive,1
f**k! drop by 3 92. sulumits-retsambew.biz,f**k! drop by 3 92. sulumits-retsambew.biz,42,42,0.19508202829072,negative,0
do i actually know you? whats ure youtube name? i'm only accepting peeps i know or hve at least heard of..i'm getting h8 now,do i actually know you? whats ure youtube name? i'm only accepting peeps i know or hve at least heard of..i'm getting h8 now,124,124,0.6540757072192341,positive,0
yeah i love that u can angle things instead of having them straight against the wall once finals are done i will play,yeah i love that u can angle things instead of having them straight against the wall once finals are done i will play,117,117,0.6985258070887744,positive,1
"damn, i forget that starts again tonight","damn, i forget that starts again tonight",40,40,0.25507807857469844,negative,0
going to bed horny is not good,going to bed horny is not good,30,30,0.10357020421407905,negative,0
apologies for innocent inquiry as to the spelling of your surname on sunday. not my best moment,apologies for innocent inquiry as to the spelling of your surname on sunday. not my best moment,95,95,0.6190978797394912,positive,1
needs to come on more often.. i keep missing jake,needs to come on more often.. i keep missing jake,49,49,0.17906700492308003,negative,0
lol headed out for sleep soon,lol headed out for sleep soon,29,29,0.7628493235958578,positive,1
- damn what will i write next,- damn what will i write next,29,29,0.3959362251022948,negative,0
"actually that should be jason felix's salvaged. but the point remains -- you did an amazing job, js.","actually that should be jason felix's salvaged. but the point remains -- you did an amazing job, js.",100,100,0.8548719726924066,positive,1
i hope you knew its due tuesday,i hope you knew its due tuesday,31,31,0.5310135649573251,positive,1
"ukip down one seat in east midlands, lib dems up. can't complain there. eu09","ukip down one seat in east midlands, lib dems up. can't complain there. eu09",76,76,0.6471441750771799,positive,1
cant wait to get to work tomorrow and do dti with cutie d. - i just heart my job,cant wait to get to work tomorrow and do dti with cutie d. - i just heart my job,80,80,0.6918327635909199,positive,1
yeah but you didn't cause all you guys hate me,yeah but you didn't cause all you guys hate me,46,46,0.11790721417846185,negative,0
"finally, i found my old flickr id.","finally, i found my old flickr id.",34,34,0.6896432844373562,positive,0
ioo avnu beda.. he was checking out females there.,ioo avnu beda.. he was checking out females there.,50,50,0.7524413527607076,positive,1
"only 12 customers away 's 50k customer will win a macbook, ipod, &amp; $100 apple gift card (via )","only 12 customers away 's 50k customer will win a macbook, ipod, &amp; $100 apple gift card (via )",98,98,0.5601119613099539,positive,1
whoa js last twitter right as i was going to sleep ... epic night all,whoa js last twitter right as i was going to sleep ... epic night all,69,69,0.6634988207236141,positive,1
good luck xxxxx,good luck xxxxx,15,15,0.8554180135276434,positive,1
yah definitely. it's a lot faster too,yah definitely. it's a lot faster too,37,37,0.8177158510071738,positive,1
really scared now,really scared now,17,17,0.13268520019821564,negative,0
wait hold on....that was how much had downloaded ...i was looking the ie download box that i haven't seen in like two years,wait hold on....that was how much had downloaded ...i was looking the ie download box that i haven't seen in like two years,123,123,0.2811986498191828,negative,0
has a bad headache,has a bad headache,18,18,0.02229387827778713,negative,0
just woke up. 4 days,just woke up. 4 days,20,20,0.6639778744567384,positive,1
feining for americanas carne asada fries. if you're from vallejo fairfield amcan&amp; coming 4rm the city. haha stop by and get me fries pls.,feining for americanas carne asada fries. if you're from vallejo fairfield amcan&amp; coming 4rm the city. haha stop by and get me fries pls.,141,141,0.8981226161908953,positive,1
uploading pictures on myspace,uploading pictures on myspace,29,29,0.7774638217333529,positive,1
yayy chillin with veronica tonight,yayy chillin with veronica tonight,34,34,0.8494936448083509,positive,1
i.e. no usury allowed.,i.e. no usury allowed.,22,22,0.09413235804662988,negative,1
- someone made a stinky....,- someone made a stinky....,27,27,0.4210259451369884,negative,0
sorry you aren't feeling well,sorry you aren't feeling well,29,29,0.06368072005215711,negative,0
"yeah, it's only part of it. i didn't have the skill to point that out and fit it in my last tweet though","yeah, it's only part of it. i didn't have the skill to point that out and fit it in my last tweet though",104,104,0.3831452028513692,negative,1
anh's birthday tomorrow,anh's birthday tomorrow,23,23,0.7472344959122175,positive,1
"i fixed my own car!!!!..well i checked my oil, wich there was none...so i added some!!!","i fixed my own car!!!!..well i checked my oil, wich there was none...so i added some!!!",87,87,0.4413413700190594,negative,1
american idol!! still bummed allison didn't win antm,american idol!! still bummed allison didn't win antm,52,52,0.06834309372258146,negative,0
history with taylor ;; &amp;&amp; jamming to the backstreet boys ;; hollaaa *,history with taylor ;; &amp;&amp; jamming to the backstreet boys ;; hollaaa *,77,77,0.7878516304501392,positive,1
i doubt i could pull either off! now there is only mischief in these eyes,i doubt i could pull either off! now there is only mischief in these eyes,73,73,0.24253073767139577,negative,0
will find the best apartment for me and my girls ! but in a big rush..... july 1st and am homeless,will find the best apartment for me and my girls ! but in a big rush..... july 1st and am homeless,98,98,0.4889868257177993,negative,0
yay fencing but oy it's hot outside~,yay fencing but oy it's hot outside~,36,36,0.6406719944968747,positive,1
???????? ?????? ?? oauth ? ???? ????? ??? ??????? ? ???,???????? ?????? ?? oauth ? ???? ????? ??? ??????? ? ???,55,55,0.6165217318609147,positive,1
isn't he just glorious in it? so awkward and weird and just so funny. especially with amy sedaris.,isn't he just glorious in it? so awkward and weird and just so funny. especially with amy sedaris.,98,98,0.8036560173522569,positive,1
my boss said that its time for me to find a job! any ideas?,my boss said that its time for me to find a job! any ideas?,59,59,0.19312420457702772,negative,0
in textiles with,in textiles with,16,16,0.7486030249100004,positive,1
i hope you feel better,i hope you feel better,22,22,0.2500300792131078,negative,0
okay i sure will and thanks for passing it along jason loveeverybody loveeverybody loveeverybody loveeverybody,okay i sure will and thanks for passing it along jason loveeverybody loveeverybody loveeverybody loveeverybody,110,110,0.8630227751286178,positive,1
"how bout you follow me, and ill be your 100","how bout you follow me, and ill be your 100",43,43,0.8874517248574428,positive,1
the hangover = awesome. and strangely left me craving a vegas trip. let's go ladies!,the hangover = awesome. and strangely left me craving a vegas trip. let's go ladies!,84,84,0.6704276473979217,positive,1
i'm hungry. and lonely.,i'm hungry. and lonely.,23,23,0.0655594046790887,negative,0
"u still up? if so, go to aim.","u still up? if so, go to aim.",29,29,0.6080293973422708,positive,1
well i didn't do much. i was going out with my cosuin but she back out. and of course i missed u...,well i didn't do much. i was going out with my cosuin but she back out. and of course i missed u...,99,99,0.37690461535698755,negative,1
"aww sorry to hear you are having 1 of those days, but your never alone in the twitterverse","aww sorry to hear you are having 1 of those days, but your never alone in the twitterverse",90,90,0.14264555931363215,negative,1
"my boy had caught, get well soon,dear.. sorry,i cant meet u today..","my boy had caught, get well soon,dear.. sorry,i cant meet u today..",67,67,0.10490294437338696,negative,0
oh how lovely! we had a hail storm week ago sat. beat tender plants to a pulp. beat all the petals off the roses. garden sad.,oh how lovely! we had a hail storm week ago sat. beat tender plants to a pulp. beat all the petals off the roses. garden sad.,125,125,0.24945164544920237,negative,0
what has happened my itunes ?,what has happened my itunes ?,29,29,0.22853091378128151,negative,0
oh no i hope it doesn't hurt. get a lollipop! i do everytime i go yay ruining teeth after they fix them!,oh no i hope it doesn't hurt. get a lollipop! i do everytime i go yay ruining teeth after they fix them!,104,104,0.10685453100848334,negative,0
this made my day,this made my day,16,16,0.8084871367121038,positive,1
i am doing the housework i didn't do yesterday because i was playing taxicab.,i am doing the housework i didn't do yesterday because i was playing taxicab.,77,77,0.40165606640713547,negative,1
missing friday night adventures in nyc,missing friday night adventures in nyc,38,38,0.19538501299676492,negative,0
"leave for atlanta in 4 hours, will be there by 3 am!! whoooooo!!!! although i have to see paige and kristian go","leave for atlanta in 4 hours, will be there by 3 am!! whoooooo!!!! although i have to see paige and kristian go",111,111,0.22419197937861698,negative,0
i can imagine well it will b over soon just one more busy day,i can imagine well it will b over soon just one more busy day,61,61,0.4685001817173347,negative,0
"we're all fighting the good fight, and the more success stories there are, the more there will be","we're all fighting the good fight, and the more success stories there are, the more there will be",97,97,0.7700906414346828,positive,1
my ipod gave me its last day,my ipod gave me its last day,28,28,0.1111343766446056,negative,0
i'm really confident about presenting my english project. it helps knowing your topic really well,i'm really confident about presenting my english project. it helps knowing your topic really well,97,97,0.8296532833894616,positive,1
omg taylor is hot i luv ur new issue and da twilight poster and for my bday i got a subscription 2 gf luv ur work,omg taylor is hot i luv ur new issue and da twilight poster and for my bday i got a subscription 2 gf luv ur work,113,113,0.7604147900357886,positive,1
getting ready to go to work its sucks,getting ready to go to work its sucks,37,37,0.0569805195958741,negative,0
was just giving you a hard time,was just giving you a hard time,31,31,0.5403741240198514,positive,1
i want to download backtothefeature but i don't have a computer!!!,i want to download backtothefeature but i don't have a computer!!!,66,66,0.01106830393063068,negative,0
in the mood for some food. i don't have money,in the mood for some food. i don't have money,45,45,0.24294100516597933,negative,0
rescue remedy is being abused rapidly this weekâ¦probably just for funâ¦bad!,rescue remedy is being abused rapidly this weekâ¦probably just for funâ¦bad!,78,78,0.304335329419067,negative,1
"great, newgadgets.de is working again, after the press conference, great liveblogging, good for me twitter was still online","great, newgadgets.de is working again, after the press conference, great liveblogging, good for me twitter was still online",123,123,0.8201973386157629,positive,1
"fun post, great pic at the end of it too oh! and i like your new twitter profile pic too, fun smile","fun post, great pic at the end of it too oh! and i like your new twitter profile pic too, fun smile",99,99,0.9682268725634625,positive,1
working during the day is for old people. i don't wanna go,working during the day is for old people. i don't wanna go,58,58,0.17562386972193905,negative,0
quantity...quality... as far as i'm concerned it's not too concerning (balance men/women on twitter)!,quantity...quality... as far as i'm concerned it's not too concerning (balance men/women on twitter)!,101,101,0.8175486045617917,positive,1
"is eating the world's best ramen, made by my mommy.","is eating the world's best ramen, made by my mommy.",51,51,0.7269872153964388,positive,1
mr. wiebe wasn't at school today he was donkey kong-ing it up in la at e3. go steve! wiebe,mr. wiebe wasn't at school today he was donkey kong-ing it up in la at e3. go steve! wiebe,90,90,0.37960937989274,negative,0
hes been talking about it for a couple years - doesn't help that others around him are in or ex that he talks to,hes been talking about it for a couple years - doesn't help that others around him are in or ex that he talks to,112,112,0.32075278410403923,negative,0
marrs! haha i still talk to him. my bgg is kinda dating him. ya member how obsessed i was with andrew,marrs! haha i still talk to him. my bgg is kinda dating him. ya member how obsessed i was with andrew,101,101,0.5568704172221046,positive,0
"im tv lã¤uft sissi, omg","im tv lã¤uft sissi, omg",23,23,0.2519749841552164,negative,0
"thanksemma, birthday was on sunday","thanksemma, birthday was on sunday",34,34,0.5595125857890717,positive,1
what a great weekend... now back to work,what a great weekend... now back to work,40,40,0.3453838307071529,negative,0
all the cool people were herebeforeoprah,all the cool people were herebeforeoprah,40,40,0.6941954597603356,positive,1
"ugh, me not being able to type properly = too early for twitter!! the gym opens in 23 mins!! bye tweetie pies","ugh, me not being able to type properly = too early for twitter!! the gym opens in 23 mins!! bye tweetie pies",109,109,0.24314307627689039,negative,1
"i just napped for 5 hours i like naps. i think i shall go eat some food now...yes, food.","i just napped for 5 hours i like naps. i think i shall go eat some food now...yes, food.",88,88,0.8377843363461759,positive,1
well you gave us a laugh!!!,well you gave us a laugh!!!,27,27,0.8003903427338575,positive,1
at honda-ya again with . can't believe i am gonna miss the parade tomm,at honda-ya again with . can't believe i am gonna miss the parade tomm,70,70,0.08346438220564109,negative,0
i think ur sending dm's 2 wrong person lol or ur not using the &quot;@&quot; symbol in front of my name j_logic or just click reply or dm,i think ur sending dm's 2 wrong person lol or ur not using the &quot;@&quot; symbol in front of my name j_logic or just click reply or dm,137,137,0.7244686328464763,positive,1
"we just finished fri13p5...merisue vorhees where are you now? part6 next...also, disappointed no mewes or mosier @ carnegie hall 2nite","we just finished fri13p5...merisue vorhees where are you now? part6 next...also, disappointed no mewes or mosier @ carnegie hall 2nite",134,134,0.26685379076045657,negative,0
you shop at digitalplanetsa.. thanks so much for the tweet! hope to hear from you soon!,you shop at digitalplanetsa.. thanks so much for the tweet! hope to hear from you soon!,87,87,0.9211163084576997,positive,1
maps for saga edition game tomorrow night. game prep takes more time than i'd like and less time than it should. rpg,maps for saga edition game tomorrow night. game prep takes more time than i'd like and less time than it should. rpg,116,116,0.5418267055688775,positive,0
self-evalutation: check! half way there,self-evalutation: check! half way there,39,39,0.8194737799178007,positive,1
"movie scripts are too long and complicated. i think i'd rather write a web miniseries, but i have to write a movie for class.","movie scripts are too long and complicated. i think i'd rather write a web miniseries, but i have to write a movie for class.",125,125,0.26113047135872225,negative,0
is done with most of his work...time to relax,is done with most of his work...time to relax,45,45,0.7240798294546104,positive,1
gonna go read for a bit and then go pick up the soldiers,gonna go read for a bit and then go pick up the soldiers,56,56,0.8653743654292195,positive,1
i want some apples and strawberries... hehe,i want some apples and strawberries... hehe,43,43,0.7711771346120762,positive,1
going to do some laundry see you all sonn,going to do some laundry see you all sonn,41,41,0.8320719426775491,positive,1
last day of camp counseling its been really fun!,last day of camp counseling its been really fun!,48,48,0.3576892041119404,negative,0
uuurghhhh!!!! u didnt say hiii to me the tweeting time!!!,uuurghhhh!!!! u didnt say hiii to me the tweeting time!!!,57,57,0.35838569166055056,negative,0
"awww and you are most certainly a bamf! you're the new chuck norris, that's how ba you are","awww and you are most certainly a bamf! you're the new chuck norris, that's how ba you are",90,90,0.9325195186817921,positive,0
aww thank you everton did well &amp; get record 4 fastest goal in fa cup history,aww thank you everton did well &amp; get record 4 fastest goal in fa cup history,80,80,0.883443672127632,positive,1
on my way to physical therapy...ick,on my way to physical therapy...ick,35,35,0.4239576848533961,negative,0
yeah unfortunately! thats what the woman at the till said too!,yeah unfortunately! thats what the woman at the till said too!,62,62,0.27802316267312877,negative,0
who is shee? i wish i was that lucky!,who is shee? i wish i was that lucky!,37,37,0.16380751200602245,negative,1
rockband beeeeeeatles!!!!!!,rockband beeeeeeatles!!!!!!,27,27,0.6395855034278213,positive,1
wish you were speaking at my legal get together!,wish you were speaking at my legal get together!,48,48,0.2865081986514471,negative,1
"is it...? cammit, it's not lunchtime yet... squarespace","is it...? cammit, it's not lunchtime yet... squarespace",55,55,0.1801497540897765,negative,0
hi why are people such wankers these days?,hi why are people such wankers these days?,42,42,0.3767872624507146,negative,0
i think my gf's phone is on its last leg,i think my gf's phone is on its last leg,40,40,0.1955842068093918,negative,0
all those goodsex comments ha ha left you a little weary,all those goodsex comments ha ha left you a little weary,56,56,0.7881879463306528,positive,1
i have mri tomorrow,i have mri tomorrow,19,19,0.2158576318294439,negative,0
just arrived. yay! t'is gon' be fun!,just arrived. yay! t'is gon' be fun!,36,36,0.9489365138707964,positive,1
another view of parrot cay beach this morning. nobody for pilates,another view of parrot cay beach this morning. nobody for pilates,65,65,0.46769651324344946,negative,0
picking up cody at 5 &amp; going to hard rock cafe at foxwoods,picking up cody at 5 &amp; going to hard rock cafe at foxwoods,62,62,0.7877512632364432,positive,1
"aw yay twitter fixed its picture problem, i now have a default","aw yay twitter fixed its picture problem, i now have a default",62,62,0.6795060685910536,positive,1
damn it was good as hell too but i can't drink anymore,damn it was good as hell too but i can't drink anymore,54,54,0.13001354846024768,negative,0
we're gonna kidnap the jonas brothers!,we're gonna kidnap the jonas brothers!,38,38,0.7257044311336331,positive,1
"its break, and my day is looking up but now we have maths then english sometimes i hate school.","its break, and my day is looking up but now we have maths then english sometimes i hate school.",95,95,0.2551164533985371,negative,0
really good news!!,really good news!!,18,18,0.9079153443772922,positive,1
bridal showers are so much fun,bridal showers are so much fun,30,30,0.6320107459806596,positive,1
so grandma and mama turned me down for breakfast at ihop,so grandma and mama turned me down for breakfast at ihop,56,56,0.46713954982448475,negative,0
youtubes down for maintenance,youtubes down for maintenance,29,29,0.29028705280166056,negative,0
hurrah! bicycle is mine and looks all good. not bad for 90 quid killing puppies comes later.,hurrah! bicycle is mine and looks all good. not bad for 90 quid killing puppies comes later.,92,92,0.6088189579750297,positive,1
five adults strapped together? (sigh ...) it's a very long time since i went to one of those parties,five adults strapped together? (sigh ...) it's a very long time since i went to one of those parties,100,100,0.3661306380773715,negative,0
"florida! been missing you. gosh, wish i went with you. but i'm glad you're back! javi says he's been missing you and youre smallness!","florida! been missing you. gosh, wish i went with you. but i'm glad you're back! javi says he's been missing you and youre smallness!",133,133,0.21741201727895657,negative,1
been awhile since i've spun some tunes... so kcon is now on the ray-dee-oh. â«,been awhile since i've spun some tunes... so kcon is now on the ray-dee-oh. â«,79,79,0.6709363777477804,positive,1
juzta close a loop. we got a shirt. pink one. i thk he liked it...,juzta close a loop. we got a shirt. pink one. i thk he liked it...,66,66,0.7863913084567806,positive,1
swamped at work.... not a good day but trying to keep positive... the weekend is not that far.,swamped at work.... not a good day but trying to keep positive... the weekend is not that far.,94,94,0.09715249077521848,negative,0
"we only got a small portion of her library though... she had other children as well, which took some of them. but, at least...","we only got a small portion of her library though... she had other children as well, which took some of them. but, at least...",126,126,0.3246362039702735,negative,0
"morning paul! of course you're biased, that's your job!!","morning paul! of course you're biased, that's your job!!",56,56,0.9458834966577138,positive,1
just had a all nighter!!!,just had a all nighter!!!,25,25,0.4770725187353495,negative,1
get 100 followers a day using once you add everyone you are on the train or pay vip,get 100 followers a day using once you add everyone you are on the train or pay vip,83,83,0.9669891371597039,positive,1
gonna go do some grocery shopping now and clean. will be back in a few,gonna go do some grocery shopping now and clean. will be back in a few,70,70,0.8047268914771993,positive,1
my last theater lesson will be this saturday. i am going to miss it a lot on the other hand i am nearly done with my new architecture web,my last theater lesson will be this saturday. i am going to miss it a lot on the other hand i am nearly done with my new architecture web,137,137,0.2929252822654668,negative,0
"really??? ahhahaha, finally, at last...","really??? ahhahaha, finally, at last...",39,39,0.6728330033263936,positive,1
join the club.,join the club.,14,14,0.4260003606651797,negative,0
and i did do something unusual for me to do with my friends,and i did do something unusual for me to do with my friends,59,59,0.6429765802129441,positive,1
omg sooo hungry and can't make anything till the plasterers done,omg sooo hungry and can't make anything till the plasterers done,64,64,0.13744471406401734,negative,0
bbq with family! nice weather,bbq with family! nice weather,29,29,0.8907322504735288,positive,1
it's raining again. ugh! did not want to get out of bed this morning.,it's raining again. ugh! did not want to get out of bed this morning.,69,69,0.014440330080924465,negative,0
back after two days..lol! i've missed my laptop!,back after two days..lol! i've missed my laptop!,48,48,0.45071266234761176,negative,1
"we are the same, me soo sleeeeeeeepyy","we are the same, me soo sleeeeeeeepyy",37,37,0.4676425671135977,negative,0
yeah tell me about it ma,yeah tell me about it ma,24,24,0.29258202737675965,negative,0
certainly is. i love charlie and lola,certainly is. i love charlie and lola,37,37,0.8593695045105137,positive,1
juss got home frm my movie date. it was... pretty cool watching &quot;jeepers creepers 2&quot;,juss got home frm my movie date. it was... pretty cool watching &quot;jeepers creepers 2&quot;,94,94,0.8675199417410336,positive,1
is feeling a lot of love today.,is feeling a lot of love today.,31,31,0.7385967118759311,positive,1
sounds like a wonderful foundation to build on,sounds like a wonderful foundation to build on,46,46,0.8661446330286124,positive,1
"aww one of my former co-worker's misses me. i miss the people, not the stress and the upper bs crap. i miss my p&amp;y family.","aww one of my former co-worker's misses me. i miss the people, not the stress and the upper bs crap. i miss my p&amp;y family.",126,126,0.017090915345763246,negative,0
sniff sniff &lt;aaaaachhhooo&gt;. last day of training at a new job and fighting a cold,sniff sniff &lt;aaaaachhhooo&gt;. last day of training at a new job and fighting a cold,87,87,0.13417771412475327,negative,0
but if i were to two time ya..... 's new hairstyle would certainly be an acceptable reason to do so....hot stuff,but if i were to two time ya..... 's new hairstyle would certainly be an acceptable reason to do so....hot stuff,112,112,0.816286639145884,positive,1
getting ready for dinner @ soho.. happy b'day mom ! hope you have a loooong and happy life,getting ready for dinner @ soho.. happy b'day mom ! hope you have a loooong and happy life,90,90,0.9618434445240543,positive,1
just the phrase &quot;heirloom vegetable&quot; makes my heart go pitter-patter.,just the phrase &quot;heirloom vegetable&quot; makes my heart go pitter-patter.,79,79,0.8168146882297082,positive,1
aaaw give the boys a lick for me will you please ella? they're ever so good,aaaw give the boys a lick for me will you please ella? they're ever so good,75,75,0.8089550708853592,positive,1
too funny!,too funny!,10,10,0.8692008903245045,positive,1
"oh. sorry, i didn't know.","oh. sorry, i didn't know.",25,25,0.13614716078421227,negative,0
"hung out with the most adorable guy at the game, but hes 2 years younger than me!","hung out with the most adorable guy at the game, but hes 2 years younger than me!",81,81,0.466002933538762,negative,0
"yeah ny is still cool. firstborn as well, keeping me quite busy. well most of the time... not now...","yeah ny is still cool. firstborn as well, keeping me quite busy. well most of the time... not now...",100,100,0.4561363521715777,negative,0
goin to bed,goin to bed,11,11,0.6698550999984915,positive,0
i can convey but i can't describe nuance...well not w/such elegance as &quot;obama is a jackass&quot;...there's some literary brilliance,i can convey but i can't describe nuance...well not w/such elegance as &quot;obama is a jackass&quot;...there's some literary brilliance,136,136,0.2879568509982068,negative,1
"just watched mental, i liked it","just watched mental, i liked it",31,31,0.8050164311100079,positive,1
we all know lux is a fucking joke...thank god for free drinks though,we all know lux is a fucking joke...thank god for free drinks though,68,68,0.892223639473133,positive,1
and i love your music,and i love your music,21,21,0.968581869615799,positive,1
twitter is being a beeyotch,twitter is being a beeyotch,27,27,0.3614541659285132,negative,0
thanks for following! will you be taking rants and raves via twitter now?,thanks for following! will you be taking rants and raves via twitter now?,73,73,0.9484627794953415,positive,1
"aaahhhhh, no photoshop at all !!!!! this is wearing thin on me","aaahhhhh, no photoshop at all !!!!! this is wearing thin on me",62,62,0.2109456183891765,negative,0
i am sick!! my brother is in europe without me,i am sick!! my brother is in europe without me,46,46,0.07060971272554777,negative,0
i'll check out once i'm home,i'll check out once i'm home,28,28,0.8787191478630095,positive,1
"i stopped to get gas @ a cumberland farms this weekend, but they had no wotto monsters i checked!!","i stopped to get gas @ a cumberland farms this weekend, but they had no wotto monsters i checked!!",98,98,0.098132891165277,negative,0
musicmonday: the melodies won't leave me alone and i don't mind,musicmonday: the melodies won't leave me alone and i don't mind,63,63,0.3954835633846093,negative,1
the sun is going must be time to enter an award then! ciprlps excellence awards. get more info from,the sun is going must be time to enter an award then! ciprlps excellence awards. get more info from,99,99,0.8167121939121077,positive,0
we're gonna make it a fondue party tonight! extra hard work out tomorrow morning but it will definitely be worth it!!,we're gonna make it a fondue party tonight! extra hard work out tomorrow morning but it will definitely be worth it!!,117,117,0.7450642140425298,positive,0
"what did i miss today? do tell, do tell. i feel so bad not being able to make class.","what did i miss today? do tell, do tell. i feel so bad not being able to make class.",84,84,0.0893760072331299,negative,0
adriana i challenge you to watch your 18th bday vid from us without cringing and throwing something at my face. how shameful!!!,adriana i challenge you to watch your 18th bday vid from us without cringing and throwing something at my face. how shameful!!!,127,127,0.5834257122439734,positive,0
lol that's hysterical,lol that's hysterical,21,21,0.7951365250485642,positive,1
thanks dear... i'll check those out... trying to catch up to the times!,thanks dear... i'll check those out... trying to catch up to the times!,71,71,0.7754097255669252,positive,1
a glass of rose &amp; the french open fb,a glass of rose &amp; the french open fb,40,40,0.6888159570583466,positive,1
might go on the original sims because i dont have number 2 or 3,might go on the original sims because i dont have number 2 or 3,63,63,0.48141481660480745,negative,0
"lost one of my sd cards while in sydney - the one with all az's monkey photos on it , seen it?","lost one of my sd cards while in sydney - the one with all az's monkey photos on it , seen it?",94,94,0.3578746752108055,negative,0
brinnyckz's family party wif justin and taylor,brinnyckz's family party wif justin and taylor,46,46,0.8391111479063993,positive,1
"got up at 6:30...ugh headache, etc. wish businesses opened earlier.","got up at 6:30...ugh headache, etc. wish businesses opened earlier.",67,67,0.028312658810362698,negative,1
